

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:41 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2008-10-30,,     0.1,     5.8,     7.4,     8.7,     3.5,     6.2,       0,
0909,2008-10-31,,     0.2,     6.1,     7.7,    11.9,     7.1,     8.9,       0,
0909,2008-11-01,,     0.1,     6.3,     4.9,     9.0,     4.4,     6.9,       0,
0909,2008-11-02,,     0.1,     6.9,     6.1,    13.1,     4.8,     7.8,       0,
0909,2008-11-03,,     0.0,     7.1,     1.5,     6.3,     1.2,     4.2,       0,
0909,2008-11-04,,     0.0,     7.2,     1.9,     3.9,     1.1,     2.1,       0,
0909,2008-11-05,,     0.4,     7.8,    -1.8,     1.9,    -1.8,     0.2,       4,
0909,2008-11-06,,     0.3,     7.8,     0.3,     3.4,    -3.2,    -0.8,       0,
0909,2008-11-07,,     0.3,     9.6,     6.0,     6.1,     0.1,     3.9,       0,
0909,2008-11-08,,     0.2,    10.8,     7.1,     8.1,     5.6,     6.9,       0,
0909,2008-11-09,,     0.0,    11.3,     4.3,     7.3,     4.2,     5.9,       0,
0909,2008-11-10,,     0.0,    11.4,     4.0,     5.5,     3.4,     4.3,       0,
0909,2008-11-11,,     0.0,    11.5,     1.3,     4.1,     0.6,     2.1,       0,
0909,2008-11-12,,     0.0,    12.0,     5.3,     5.3,     0.9,     2.6,       0,
0909,2008-11-13,,     0.0,    14.9,     3.0,     8.1,     1.7,     4.5,       0,
0909,2008-11-14,,     0.0,    15.3,    -2.1,     3.4,    -2.5,    -0.1,       0,
0909,2008-11-15,,     0.0,    15.4,     5.0,-99.9,-99.9,-99.9,       0,
0909,2008-11-16,,     0.0,    15.4,     6.3,    10.4,     4.6,     6.9,       0,
0909,2008-11-17,,     0.0,    15.4,     7.1,    10.7,     5.2,     7.5,       0,
0909,2008-11-18,,     0.0,    15.4,     7.2,    14.5,     7.1,    10.2,       0,
0909,2008-11-19,,     0.0,    15.4,     1.6,     7.6,     0.7,     3.9,       0,
0909,2008-11-20,,     0.0,    15.4,     7.8,    10.7,     1.7,     6.6,       0,
0909,2008-11-21,,     0.0,    15.7,    -0.2,     8.6,    -0.2,     4.3,       0,
0909,2008-11-22,,     0.7,    16.0,     0.2,     2.4,    -1.6,     0.1,       5,
0909,2008-11-23,,     0.9,    16.2,    -3.1,     1.0,    -3.2,    -1.0,       8,
0909,2008-11-24,,     1.0,    16.4,     0.9,     3.4,    -3.5,    -0.4,       6,
0909,2008-11-25,,     1.1,    16.4,     3.6,     6.1,     0.5,     3.3,       4,
0909,2008-11-26,,     1.1,    16.5,    -1.1,     5.7,    -2.0,     1.9,       5,
0909,2008-11-27,,     1.2,    16.5,     4.0,     5.7,    -2.5,     0.8,       5,
0909,2008-11-28,,     1.3,    16.6,     1.2,     6.2,     0.8,     3.2,       6,
0909,2008-11-29,,     1.7,    17.2,     3.0,     3.2,     1.1,     1.8,       6,
0909,2008-11-30,,     1.5,    18.2,     6.1,     6.3,     3.0,     4.7,       4,
0909,2008-12-01,,     1.2,    18.3,     7.2,     8.6,     5.7,     6.6,       3,
0909,2008-12-02,,     1.2,    18.5,     4.2,    10.1,     4.2,     6.9,       3,
0909,2008-12-03,,     0.9,    18.7,     1.6,     4.8,     1.6,     3.4,       2,
0909,2008-12-04,,     0.7,    18.7,    -1.4,     2.5,    -2.0,     0.8,       2,
0909,2008-12-05,,     0.9,    18.8,     3.7,     5.3,    -1.6,     2.3,       2,
0909,2008-12-06,,     1.0,    18.9,     3.2,     6.5,     2.3,     3.8,       2,
0909,2008-12-07,,     1.0,    19.3,     1.3,     4.1,     0.9,     2.0,       2,
0909,2008-12-08,,     1.4,    20.3,    -0.2,     2.9,    -0.4,     1.1,       5,
0909,2008-12-09,,     1.3,    20.3,    -1.0,     1.3,    -1.5,    -0.5,       4,
0909,2008-12-10,,     1.8,    20.8,     1.0,     1.1,    -1.1,    -0.1,       7,
0909,2008-12-11,,     1.9,    20.8,    -1.0,     3.7,    -1.0,     1.4,       6,
0909,2008-12-12,,     1.8,    20.8,     0.2,     3.8,    -1.6,     0.3,       6,
0909,2008-12-13,,     2.5,    21.5,    -1.5,     1.8,    -1.5,    -0.4,      16,
0909,2008-12-14,,     2.6,    21.5,    -5.8,    -1.5,    -5.9,    -4.0,      15,
0909,2008-12-15,,     2.5,    21.5,   -14.1,    -5.8,   -14.5,    -9.3,      15,
0909,2008-12-16,,     2.5,    21.5,   -10.7,    -7.8,   -15.0,   -12.4,      14,
0909,2008-12-17,,     2.7,    21.5,    -7.4,    -2.9,   -10.8,    -7.5,      16,
0909,2008-12-18,,     3.2,    21.9,    -8.1,    -4.5,    -8.3,    -6.2,      19,
0909,2008-12-19,,     3.4,    21.9,   -11.8,    -6.4,   -12.2,    -9.8,      19,
0909,2008-12-20,,     3.3,    21.9,   -16.4,   -11.0,   -16.6,   -13.3,      19,
0909,2008-12-21,,     3.8,    22.2,    -5.2,    -4.7,   -16.5,   -11.7,      18,
0909,2008-12-22,,     4.1,    22.6,    -4.0,     0.2,    -5.3,    -2.5,      21,
0909,2008-12-23,,     4.0,    22.6,    -7.8,    -1.6,    -8.0,    -5.6,      20,
0909,2008-12-24,,     4.1,    22.7,    -6.8,    -3.0,    -8.4,    -6.4,      19,
0909,2008-12-25,,     4.8,    22.7,    -4.2,    -1.3,    -6.8,    -4.2,      29,
0909,2008-12-26,,     5.0,    23.8,    -7.9,    -1.8,    -8.2,    -4.7,      30,
0909,2008-12-27,,     5.4,    24.2,    -1.7,    -1.7,    -8.4,    -5.1,      33,
0909,2008-12-28,,     6.3,    25.2,    -1.8,     1.7,    -1.9,    -0.4,      33,
0909,2008-12-29,,     6.7,    25.5,    -2.4,    -0.5,    -3.8,    -2.3,      40,
0909,2008-12-30,,     7.8,    26.0,    -4.8,    -1.2,    -4.8,    -2.8,      45,
0909,2008-12-31,,     8.0,    26.8,    -1.6,    -1.4,    -5.3,    -3.6,      43,
0909,2009-01-01,,     8.5,    27.2,    -4.9,    -0.5,    -5.2,    -3.8,      44,
0909,2009-01-02,,     9.0,    27.6,    -4.8,     0.2,    -4.9,    -3.2,      45,
0909,2009-01-03,,     8.7,    27.6,   -10.8,    -4.7,   -11.5,    -7.0,      38,
0909,2009-01-04,,     8.9,    27.8,    -4.6,    -2.2,   -11.0,    -6.1,      41,
0909,2009-01-05,,     9.6,    27.8,    -2.4,    -2.2,    -5.1,    -3.5,      47,
0909,2009-01-06,,    10.2,    28.6,    -0.6,     1.3,    -2.4,    -0.6,      48,
0909,2009-01-07,,    10.9,    31.5,     2.0,     3.5,    -1.1,     0.6,      46,
0909,2009-01-08,,    11.4,    34.5,     1.1,     3.8,     1.1,     2.2,      43,
0909,2009-01-09,,    12.6,    36.2,    -2.5,     1.7,    -2.8,    -0.1,      53,
0909,2009-01-10,,    12.7,    36.4,    -2.0,    -0.6,    -3.9,    -2.6,      51,
0909,2009-01-11,,    13.2,    36.7,     0.4,     1.5,    -2.0,    -0.5,      53,
0909,2009-01-12,,    13.3,    36.8,     1.3,     3.0,     0.3,     1.4,      50,
0909,2009-01-13,,    13.3,    37.0,     0.9,     4.5,     0.7,     2.1,      47,
0909,2009-01-14,,    13.3,    37.0,    -0.2,     2.5,    -0.9,     0.5,      46,
0909,2009-01-15,,    13.3,    37.0,     6.5,     8.3,    -0.7,     4.5,      45,
0909,2009-01-16,,    13.3,    37.0,     7.9,    13.9,     6.3,     8.8,      44,
0909,2009-01-17,,    13.3,    37.0,     9.0,    13.5,     6.9,     9.0,      44,
0909,2009-01-18,,    13.3,    37.0,    11.0,    15.0,     8.1,    10.9,      43,
0909,2009-01-19,,    13.3,    37.0,     9.6,    17.0,     9.2,    12.2,      43,
0909,2009-01-20,,    13.3,    37.0,     7.7,    16.1,     7.3,    10.9,      43,
0909,2009-01-21,,    13.2,    37.0,     4.0,    10.5,     3.5,     6.6,      42,
0909,2009-01-22,,    13.2,    37.0,     2.8,     7.9,     2.3,     4.3,      42,
0909,2009-01-23,,    13.1,    37.0,     0.5,     6.0,     0.2,     2.3,      42,
0909,2009-01-24,,    13.2,    37.0,    -0.1,     6.5,    -0.4,     1.3,      41,
0909,2009-01-25,,    13.1,    37.0,    -3.9,     2.1,    -4.0,    -1.3,      42,
0909,2009-01-26,,    12.9,    37.1,    -6.6,    -2.2,    -7.7,    -5.1,      42,
0909,2009-01-27,,    13.1,    37.3,    -5.1,    -1.8,    -8.7,    -5.8,      41,
0909,2009-01-28,,    13.6,    37.3,    -1.5,    -0.2,    -6.5,    -3.2,      46,
0909,2009-01-29,,    13.9,    38.1,    -2.5,     1.5,    -2.6,    -1.6,      47,
0909,2009-01-30,,    14.0,    38.1,     0.5,     2.0,    -2.5,    -0.4,      47,
0909,2009-01-31,,    14.1,    38.3,    -3.4,     3.9,    -3.5,     0.8,      47,
0909,2009-02-01,,    14.0,    38.4,    -4.7,    -0.9,    -5.8,    -3.6,      47,
0909,2009-02-02,,    14.4,    38.6,    -0.8,    -0.3,    -5.5,    -2.6,      48,
0909,2009-02-03,,    14.6,    38.7,     1.8,     3.4,    -1.0,     0.7,      48,
0909,2009-02-04,,    14.6,    38.7,     5.2,    10.8,     1.0,     5.7,      48,
0909,2009-02-05,,    14.7,    38.7,     5.6,    11.3,     4.3,     6.7,      47,
0909,2009-02-06,,    14.7,    38.7,     1.2,    10.3,     1.2,     5.9,      47,
0909,2009-02-07,,    14.8,    38.8,    -3.3,     3.9,    -3.5,     0.0,      48,
0909,2009-02-08,,    15.1,    38.9,     1.0,     4.5,    -3.2,     0.2,      49,
0909,2009-02-09,,    15.0,    39.0,    -1.0,     6.3,    -1.2,     2.4,      47,
0909,2009-02-10,,    15.0,    39.0,    -7.4,    -0.1,    -7.5,    -4.0,      50,
0909,2009-02-11,,    15.0,    39.1,    -3.4,    -2.0,    -7.8,    -4.7,      49,
0909,2009-02-12,,    15.1,    39.2,    -4.6,     1.4,    -4.8,    -2.6,      49,
0909,2009-02-13,,    15.1,    39.2,    -4.7,     1.4,    -5.7,    -3.2,      49,
0909,2009-02-14,,    15.2,    39.2,    -2.7,     3.0,    -5.1,    -1.7,      49,
0909,2009-02-15,,    15.1,    39.2,    -3.2,     2.4,    -3.4,    -1.6,      47,
0909,2009-02-16,,    15.2,    39.2,    -2.9,     3.2,    -5.2,    -1.6,      48,
0909,2009-02-17,,    15.3,    39.2,     1.9,     4.5,    -3.3,     0.4,      49,
0909,2009-02-18,,    15.1,    39.2,    -1.0,     6.0,    -1.0,     1.9,      47,
0909,2009-02-19,,    15.2,    39.2,    -1.3,     4.1,    -2.3,     0.2,      47,
0909,2009-02-20,,    15.2,    39.2,    -0.1,     7.4,    -1.4,     1.1,      47,
0909,2009-02-21,,    15.3,    39.3,     0.4,     7.8,    -0.7,     2.1,      46,
0909,2009-02-22,,    15.4,    39.3,     5.5,    11.0,     0.3,     5.8,      47,
0909,2009-02-23,,    15.4,    39.5,     2.5,     7.4,     2.4,     4.3,      45,
0909,2009-02-24,,    15.6,    39.6,     0.8,     7.3,     0.8,     3.0,      45,
0909,2009-02-25,,    16.0,    40.1,     0.1,     2.7,    -0.1,     0.8,      49,
0909,2009-02-26,,    17.3,    41.5,    -5.5,     0.7,    -5.5,    -1.5,      64,
0909,2009-02-27,,    17.2,    41.5,    -6.5,    -0.8,    -8.5,    -5.7,      60,
0909,2009-02-28,,    17.3,    41.6,    -4.2,     2.0,    -7.8,    -4.3,      53,
0909,2009-03-01,,    17.6,    41.6,     2.5,     4.2,    -5.8,    -0.2,      55,
0909,2009-03-02,,    18.0,    42.0,     3.1,     7.7,     2.3,     4.2,      51,
0909,2009-03-03,,    17.6,    42.8,    -0.3,     4.7,    -0.4,     2.2,      49,
0909,2009-03-04,,    17.6,    42.8,    -1.9,     3.9,    -2.1,     0.6,      49,
0909,2009-03-05,,    18.1,    43.2,    -1.0,     4.8,    -2.7,    -0.1,      50,
0909,2009-03-06,,    18.6,    43.8,   -10.3,     0.5,   -10.4,    -4.3,      59,
0909,2009-03-07,,    19.0,    44.0,    -4.6,     0.4,   -10.9,    -5.4,      57,
0909,2009-03-08,,    19.4,    44.2,    -6.5,    -0.9,    -6.5,    -4.5,      61,
0909,2009-03-09,,    19.6,    44.7,    -8.1,    -0.1,    -8.9,    -6.1,      59,
0909,2009-03-10,,    19.6,    44.9,   -13.2,    -2.7,   -13.3,    -7.8,      58,
0909,2009-03-11,,    19.8,    45.5,    -9.9,    -3.5,   -16.4,   -10.4,      60,
0909,2009-03-12,,    19.8,    45.5,    -5.9,     0.8,   -11.4,    -5.6,      59,
0909,2009-03-13,,    20.1,    45.5,    -0.2,     7.5,    -6.0,     0.0,      58,
0909,2009-03-14,,    20.3,    45.5,    -0.5,     7.5,    -0.6,     3.0,      58,
0909,2009-03-15,,    21.0,    45.5,    -4.8,     0.6,    -4.8,    -1.3,      68,
0909,2009-03-16,,    21.6,    46.2,    -3.3,     1.2,    -4.8,    -3.2,      74,
0909,2009-03-17,,    22.3,    47.0,    -3.7,     0.6,    -4.4,    -2.4,      78,
0909,2009-03-18,,    22.8,    47.5,    -3.1,     3.2,    -4.2,    -2.3,      79,
0909,2009-03-19,,    23.1,    47.5,     0.7,     5.4,    -3.6,     0.0,      74,
0909,2009-03-20,,    23.6,    47.9,     1.9,     3.6,     0.5,     1.5,      74,
0909,2009-03-21,,    24.1,    48.8,    -4.7,     2.8,    -4.7,     0.5,      72,
0909,2009-03-22,,    24.1,    48.8,    -0.5,     4.1,    -6.1,    -1.0,      70,
0909,2009-03-23,,    23.8,    48.9,    -1.3,     4.6,    -1.4,     0.5,      67,
0909,2009-03-24,,    24.1,    48.9,    -1.3,     1.5,    -3.6,    -1.4,      67,
0909,2009-03-25,,    25.1,    49.8,    -1.9,     2.1,    -1.9,    -0.6,      79,
0909,2009-03-26,,    25.1,    50.0,    -3.9,     4.7,    -4.0,    -1.4,      81,
0909,2009-03-27,,    25.5,    50.1,    -0.1,     5.1,    -4.5,     0.1,      77,
0909,2009-03-28,,    25.6,    50.2,    -1.0,     4.7,    -1.1,     0.8,      75,
0909,2009-03-29,,    25.8,    50.4,    -3.6,     0.1,    -3.7,    -2.2,      77,
0909,2009-03-30,,    25.6,    50.4,    -4.2,     2.4,    -6.1,    -2.2,      75,
0909,2009-03-31,,    26.4,    50.8,    -1.3,     1.3,    -4.4,    -1.6,      77,
0909,2009-04-01,,    26.9,    51.4,    -5.4,     2.7,    -5.4,    -1.7,      80,
0909,2009-04-02,,    27.8,    52.0,    -1.0,     1.7,    -5.9,    -2.3,      85,
0909,2009-04-03,,    28.0,    52.5,    -2.2,     1.4,    -2.2,    -0.6,      91,
0909,2009-04-04,,    28.0,    52.5,    -3.2,     3.9,    -3.7,    -1.1,      88,
0909,2009-04-05,,    28.1,    52.6,     0.8,     6.3,    -4.7,     0.9,      84,
0909,2009-04-06,,    28.0,    52.6,     3.9,    11.6,    -0.1,     5.3,      80,
0909,2009-04-07,,    28.2,    52.6,     4.5,    14.7,     3.5,     8.0,      76,
0909,2009-04-08,,    28.0,    52.6,     6.5,    15.9,     4.3,     9.6,      73,
0909,2009-04-09,,    27.4,    52.6,     1.3,     8.5,     1.2,     4.7,      71,
0909,2009-04-10,,    27.3,    52.6,     1.3,     7.2,     0.4,     2.2,      70,
0909,2009-04-11,,    27.2,    52.6,     1.8,     8.2,     0.5,     3.2,      70,
0909,2009-04-12,,    27.2,    52.9,     0.8,     3.4,     0.3,     1.6,      70,
0909,2009-04-13,,    28.3,    53.9,    -0.3,     2.4,    -0.4,     1.1,      77,
0909,2009-04-14,,    28.6,    54.1,    -2.8,     5.0,    -3.5,    -1.2,      78,
0909,2009-04-15,,    28.6,    54.2,    -1.4,     4.7,    -4.7,    -0.1,      75,
0909,2009-04-16,,    28.6,    54.2,    -0.2,     8.8,    -1.9,     2.3,      72,
0909,2009-04-17,,    28.5,    54.2,     3.1,    10.4,    -1.1,     4.6,      70,
0909,2009-04-18,,    28.6,    54.5,    -1.6,     4.7,    -1.9,     1.7,      70,
0909,2009-04-19,,    28.2,    54.6,     3.8,     9.4,    -2.2,     3.4,      69,
0909,2009-04-20,,    27.9,    54.7,     6.3,    11.4,     2.8,     6.8,      67,
0909,2009-04-21,,    27.2,    54.7,     6.6,    16.6,     5.0,     9.3,      65,
0909,2009-04-22,,    26.6,    54.7,     4.2,    16.3,     4.2,    10.0,      62,
0909,2009-04-23,,    25.7,    54.7,    -2.2,     6.7,    -2.2,     2.5,      61,
0909,2009-04-24,,    25.4,    54.7,    -1.6,     5.4,    -3.8,     0.4,      60,
0909,2009-04-25,,    25.3,    54.7,    -0.8,     7.4,    -2.3,     2.5,      60,
0909,2009-04-26,,    25.2,    54.8,    -1.1,     3.7,    -1.3,     0.5,      60,
0909,2009-04-27,,    25.2,    54.8,     0.6,     8.9,    -1.4,     3.1,      59,
0909,2009-04-28,,    24.7,    54.9,     2.5,    10.3,     0.6,     5.2,      58,
0909,2009-04-29,,    24.1,    54.9,     1.7,    10.0,     0.3,     4.8,      56,
0909,2009-04-30,,    23.8,    54.9,     1.7,     8.9,    -0.1,     3.5,      56,
0909,2009-05-01,,    23.6,    54.9,     4.2,    11.7,     0.4,     5.4,      54,
0909,2009-05-02,,    23.3,    55.0,     6.6,    13.6,     3.6,     8.6,      53,
0909,2009-05-03,,    22.5,    55.2,     1.3,    13.2,     1.3,     6.9,      51,
0909,2009-05-04,,    22.4,    55.4,     1.2,     7.1,     0.8,     2.8,      51,
0909,2009-05-05,,    22.8,    56.1,     2.8,    10.8,     0.5,     4.3,      51,
0909,2009-05-06,,    22.2,    57.1,     0.7,     8.1,     0.7,     2.8,      55,
0909,2009-05-07,,    22.6,    58.0,     0.7,     5.3,    -0.6,     2.0,      52,
0909,2009-05-08,,    23.2,    58.6,     0.2,     3.7,     0.2,     1.5,      58,
0909,2009-05-09,,    23.4,    58.6,     0.7,     7.7,    -0.4,     3.0,      55,
0909,2009-05-10,,    23.1,    58.7,     3.3,    12.9,     0.5,     5.5,      53,
0909,2009-05-11,,    22.7,    58.9,     3.4,    14.2,     2.7,     7.6,      50,
0909,2009-05-12,,    22.1,    59.3,    -0.1,     9.3,    -0.1,     3.7,      51,
0909,2009-05-13,,    22.0,    59.8,     0.3,     3.8,    -1.0,     0.9,      53,
0909,2009-05-14,,    22.7,    60.1,     1.3,     5.6,    -1.0,     1.6,      53,
0909,2009-05-15,,    22.4,    60.5,     1.1,     7.9,     0.3,     2.5,      52,
0909,2009-05-16,,    22.3,    60.5,     5.0,    12.1,     0.9,     6.2,      49,
0909,2009-05-17,,    21.7,    60.6,     8.1,    15.3,     4.5,     9.9,      47,
0909,2009-05-18,,    20.6,    60.7,     8.2,    16.7,     7.2,    11.5,      45,
0909,2009-05-19,,    19.7,    60.9,     2.6,    14.4,     2.5,     8.5,      43,
0909,2009-05-20,,    19.0,    61.3,     1.0,     6.7,     0.9,     2.7,      44,
0909,2009-05-21,,    19.2,    61.6,     0.9,     6.2,     0.6,     2.6,      43,
0909,2009-05-22,,    18.6,    61.7,     5.8,    13.3,     0.2,     6.6,      41,
0909,2009-05-23,,    17.5,    61.7,     6.1,    16.9,     5.3,    10.1,      38,
0909,2009-05-24,,    16.2,    61.7,     5.9,    16.8,     4.7,    10.1,      35,
0909,2009-05-25,,    15.1,    61.7,     6.4,    16.0,     4.6,     9.9,      33,
0909,2009-05-26,,    14.1,    61.7,     6.2,    15.1,     5.2,     9.6,      31,
0909,2009-05-27,,    13.5,    61.7,     4.6,     9.1,     4.3,     6.5,      30,
0909,2009-05-28,,    12.5,    61.7,     5.2,    11.9,     3.4,     7.4,      27,
0909,2009-05-29,,    11.4,    61.9,    11.7,    18.3,     4.7,    11.9,      23,
0909,2009-05-30,,     9.7,    61.9,    10.7,    22.6,    10.6,    16.5,      19,
0909,2009-05-31,,     8.3,    61.9,     9.8,    20.1,     9.4,    13.9,      17,
0909,2009-06-01,,     6.8,    61.9,    10.8,    20.1,     9.1,    14.3,      12,
0909,2009-06-02,,     5.3,    61.9,    13.9,    21.1,    10.1,    15.5,      10,
0909,2009-06-03,,     3.4,    61.9,    13.9,    22.9,    12.7,    17.4,       7,
0909,2009-06-04,,     1.7,    61.9,    15.1,    23.1,    12.8,    17.7,       2,
0909,2009-06-05,,     0.0,    61.9,    15.2,    25.0,    14.1,    19.2,       0,
0909,2009-06-06,,     0.0,    61.9,    10.0,    20.8,    10.0,    15.3,       0,
0909,2009-06-07,,     0.0,    61.9,     7.2,    10.8,     7.2,     9.0,       0,
0909,2009-06-08,,     0.0,    61.9,     7.6,    14.0,     6.3,     9.0,       0,
0909,2009-06-09,,     0.0,    61.9,     7.7,    15.2,     7.0,     9.9,       0,
0909,2009-06-10,,     0.0,    61.9,     9.8,    16.6,     6.9,    11.6,       0,
0909,2009-06-11,,     0.0,    61.9,     8.4,    18.4,     8.3,    11.8,       0,
0909,2009-06-12,,     0.0,    61.9,     9.4,    18.2,     8.2,    12.0,       0,
0909,2009-06-13,,     0.0,    61.9,    10.5,    19.4,     8.9,    13.0,       0,
0909,2009-06-14,,     0.0,    61.9,     9.5,    20.3,     9.2,    13.2,       0,
0909,2009-06-15,,     0.0,    61.9,     8.4,    16.4,     8.4,    11.6,       0,
0909,2009-06-16,,     0.0,    61.9,     7.7,    15.1,     7.3,    10.3,       0,
0909,2009-06-17,,     0.0,    61.9,     9.4,    15.3,     7.2,    11.2,       0,
0909,2009-06-18,,     0.0,    62.1,     8.3,    11.3,     8.1,     9.6,       0,
0909,2009-06-19,,     0.0,    62.3,     7.8,    13.0,     7.8,     9.7,       0,
0909,2009-06-20,,     0.0,    62.4,     6.6,    10.2,     6.5,     8.1,       0,
0909,2009-06-21,,     0.0,    62.4,     4.4,    10.2,     3.9,     5.9,       0,
0909,2009-06-22,,     0.0,    62.7,     4.3,     7.2,     3.0,     5.1,       0,
0909,2009-06-23,,     0.0,    62.8,     3.7,     8.1,     3.4,     5.0,       0,
0909,2009-06-24,,     0.0,    63.0,     9.4,    14.7,     2.6,     9.1,       0,
0909,2009-06-25,,     0.0,    63.3,     7.2,    12.7,     7.2,     9.7,       0,
0909,2009-06-26,,     0.0,    63.3,     5.5,     8.7,     5.5,     7.2,       0,
0909,2009-06-27,,     0.0,    63.3,     5.3,    11.4,     3.7,     6.9,       0,
0909,2009-06-28,,     0.0,    63.3,     7.3,    18.0,     4.7,    11.1,       0,
0909,2009-06-29,,     0.0,    63.3,     5.4,    12.3,     5.3,     8.8,       0,
0909,2009-06-30,,     0.0,    63.3,     5.2,    15.1,     3.3,     9.0,       0,
0909,2009-07-01,,     0.0,    63.3,     7.2,    16.2,     4.4,    10.1,       0,
0909,2009-07-02,,     0.0,    63.5,    11.1,    19.7,     7.1,    13.5,       0,
0909,2009-07-03,,     0.0,    63.5,    14.3,    23.9,    11.0,    17.2,       0,
0909,2009-07-04,,     0.0,    63.5,    14.3,    25.0,    13.5,    18.6,       0,
0909,2009-07-05,,     0.0,    63.5,    13.6,    23.3,    13.0,    17.6,       0,
0909,2009-07-06,,     0.0,    63.5,    12.4,    22.5,    12.2,    17.2,       0,
0909,2009-07-07,,     0.0,    63.6,     7.1,    13.1,     6.9,     8.8,       0,
0909,2009-07-08,,     0.0,    63.7,     6.3,     7.8,     5.8,     6.7,       0,
0909,2009-07-09,,     0.0,    63.7,     5.9,     8.8,     5.6,     7.2,       0,
0909,2009-07-10,,     0.0,    63.8,     7.7,    12.8,     5.1,     9.3,       0,
0909,2009-07-11,,     0.0,    63.8,    13.1,    20.8,     7.6,    14.5,       0,
0909,2009-07-12,,     0.0,    63.8,    14.3,    25.1,    12.8,    18.5,       0,
0909,2009-07-13,,     0.0,    63.8,     9.7,    20.1,     9.7,    13.8,       0,
0909,2009-07-14,,     0.0,    63.8,     7.8,    10.5,     7.6,     8.7,       0,
0909,2009-07-15,,     0.0,    63.8,     7.8,    11.3,     7.6,     9.2,       0,
0909,2009-07-16,,     0.0,    63.8,    11.4,    20.2,     7.7,    13.1,       0,
0909,2009-07-17,,     0.0,    63.8,    13.5,    22.2,    10.9,    16.1,       0,
