

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:48 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2017-11-18,,     6.2,    19.6,    -1.3,     1.6,    -2.2,    -0.9,      33,
0909,2017-11-19,,     6.3,    19.6,     0.3,     3.4,    -1.3,     0.4,      31,
0909,2017-11-20,,     7.1,    20.5,     0.7,     1.6,    -0.4,     0.4,      33,
0909,2017-11-21,,     7.4,    21.0,    -1.2,     2.7,    -1.3,     0.9,      32,
0909,2017-11-22,,     7.5,    22.5,     7.7,     8.0,    -1.3,     3.6,      28,
0909,2017-11-23,,     7.3,    23.9,     8.2,     9.2,     6.3,     7.9,      21,
0909,2017-11-24,,     6.9,    26.0,     1.2,     8.5,     1.1,     2.9,      18,
0909,2017-11-25,,     7.1,    26.2,     1.1,     2.0,     0.7,     1.1,      18,
0909,2017-11-26,,     7.3,    26.7,     5.6,     5.9,     0.9,     2.1,      19,
0909,2017-11-27,,     7.3,    28.1,    -1.0,     6.7,    -1.0,     3.3,      23,
0909,2017-11-28,,     7.5,    28.4,    -0.8,     1.6,    -1.9,    -0.6,      23,
0909,2017-11-29,,     8.1,    29.0,    -0.7,     1.5,    -0.9,     0.0,      29,
0909,2017-11-30,,     8.1,    29.1,     0.4,     2.2,    -1.0,     0.0,      27,
0909,2017-12-01,,     8.5,    29.5,    -1.0,     1.8,    -1.0,     0.5,      28,
0909,2017-12-02,,     9.2,    30.1,    -0.6,     0.0,    -1.3,    -0.5,      38,
0909,2017-12-03,,     9.6,    30.6,    -1.9,     0.9,    -1.9,    -0.7,      39,
0909,2017-12-04,,     9.6,    30.6,    -3.1,     0.0,    -3.1,    -1.8,      37,
0909,2017-12-05,,     9.6,    30.6,    -4.2,    -0.3,    -5.5,    -3.5,      36,
0909,2017-12-06,,     9.7,    30.7,     1.8,     2.7,    -4.2,     0.3,      34,
0909,2017-12-07,,     9.7,    30.7,     5.6,     6.6,     1.3,     4.3,      32,
0909,2017-12-08,,     9.7,    30.7,     7.8,    10.9,     5.6,     7.9,      29,
0909,2017-12-09,,     9.7,    30.7,     7.2,    11.0,     6.3,     7.9,      27,
0909,2017-12-10,,     9.7,    30.7,     8.1,    11.5,     7.1,     8.6,      26,
0909,2017-12-11,,     9.7,    30.7,    10.9,    11.8,     6.8,     9.3,      27,
0909,2017-12-12,,     9.7,    30.7,     6.3,    12.0,     5.9,     9.1,      27,
0909,2017-12-13,,     9.6,    30.7,     3.7,     7.2,     3.0,     4.9,      27,
0909,2017-12-14,,     9.7,    30.7,     5.5,     8.5,     1.8,     4.8,      27,
0909,2017-12-15,,     9.7,    30.8,     5.8,     9.6,     4.1,     6.2,      27,
0909,2017-12-16,,    10.2,    31.3,    -0.7,     6.1,    -0.9,     1.2,      30,
0909,2017-12-17,,    10.2,    31.4,    -1.0,     0.0,    -1.9,    -1.1,      32,
0909,2017-12-18,,    11.9,    32.8,     1.1,     1.5,    -1.0,     0.6,      41,
0909,2017-12-19,,    12.4,    33.8,    -1.3,     1.3,    -1.5,     0.4,      49,
0909,2017-12-20,,    14.2,    35.4,    -2.7,     1.3,    -2.7,    -0.5,      55,
0909,2017-12-21,,    14.2,    35.4,    -5.8,    -2.8,    -6.5,    -5.1,      51,
0909,2017-12-22,,    14.3,    35.4,    -3.5,    -0.8,    -5.9,    -4.0,      50,
0909,2017-12-23,,    14.2,    35.4,   -10.2,    -1.4,   -10.2,    -5.2,      48,
0909,2017-12-24,,    14.4,    35.4,    -6.9,    -5.9,   -10.6,    -8.4,      47,
0909,2017-12-25,,    14.4,    35.5,    -3.9,    -0.5,    -6.9,    -4.1,      44,
0909,2017-12-26,,    14.4,    35.6,    -4.5,    -2.0,    -4.5,    -3.6,      47,
0909,2017-12-27,,    14.5,    35.6,    -4.8,    -1.3,    -4.9,    -4.0,      44,
0909,2017-12-28,,    14.7,    35.9,    -1.3,    -1.3,    -5.1,    -3.2,      47,
0909,2017-12-29,,    15.5,    36.9,     1.1,     1.2,    -1.4,     0.4,      51,
0909,2017-12-30,,    16.3,    37.9,     0.3,     3.2,     0.2,     1.2,      52,
0909,2017-12-31,,    17.1,    38.8,    -4.2,     0.4,    -4.4,    -1.6,      57,
0909,2018-01-01,,    17.2,    38.9,    -2.9,    -0.9,    -5.1,    -3.2,      53,
0909,2018-01-02,,    17.2,    38.9,     1.9,     2.1,    -3.0,    -0.5,      53,
0909,2018-01-03,,    17.3,    39.0,     5.4,     7.3,     1.9,     4.5,      52,
0909,2018-01-04,,    17.3,    39.0,     5.9,     9.6,     4.0,     6.1,      52,
0909,2018-01-05,,    17.3,    39.0,     5.2,     8.7,     4.2,     6.3,      50,
0909,2018-01-06,,    17.1,    39.5,     2.4,     6.3,     2.4,     4.5,      48,
0909,2018-01-07,,    17.1,    39.6,    -0.1,     2.4,    -0.2,     1.0,      47,
0909,2018-01-08,,    17.3,    39.7,     1.1,     1.2,    -0.6,     0.3,      47,
0909,2018-01-09,,    17.6,    39.9,     1.1,     2.9,     0.9,     1.5,      46,
0909,2018-01-10,,    17.9,    40.3,    -1.1,     2.1,    -1.1,     0.5,      50,
0909,2018-01-11,,    18.2,    40.5,    -1.6,     0.0,    -2.2,    -1.4,      51,
0909,2018-01-12,,    18.6,    41.0,     1.1,     1.5,    -1.6,     0.4,      55,
0909,2018-01-13,,    19.0,    41.4,     1.0,     2.9,     0.9,     1.6,      54,
0909,2018-01-14,,    19.0,    41.5,     5.4,     5.6,     1.0,     3.4,      52,
0909,2018-01-15,,    19.0,    41.5,     8.8,    13.8,     5.2,     8.9,      51,
0909,2018-01-16,,    18.9,    41.5,     5.3,    12.1,     5.0,     8.9,      49,
0909,2018-01-17,,    19.0,    41.8,     0.9,     5.1,     0.4,     2.1,      49,
0909,2018-01-18,,    19.5,    42.7,     2.1,     4.6,     0.6,     2.4,      54,
0909,2018-01-19,,    19.5,    43.6,    -1.0,     2.2,    -1.1,     0.1,      54,
0909,2018-01-20,,    20.0,    44.0,    -0.7,     1.2,    -1.6,    -0.6,      59,
0909,2018-01-21,,    20.8,    44.7,     0.0,     0.8,    -1.7,    -0.6,      64,
0909,2018-01-22,,    22.8,    46.3,    -1.3,     1.0,    -1.3,    -0.1,      71,
0909,2018-01-23,,    23.6,    47.0,    -3.0,     0.9,    -3.6,    -1.6,      77,
0909,2018-01-24,,    24.6,    47.9,     1.0,     1.0,    -3.1,    -0.5,      81,
0909,2018-01-25,,    25.0,    48.3,    -1.3,     1.6,    -1.3,     0.8,      82,
0909,2018-01-26,,    25.2,    48.6,    -2.8,    -1.3,    -4.1,    -2.5,      83,
0909,2018-01-27,,    25.8,    48.9,    -2.4,    -0.7,    -3.2,    -2.4,      85,
0909,2018-01-28,,    26.1,    49.6,    -1.2,     1.5,    -2.4,    -0.4,      79,
0909,2018-01-29,,    26.6,    49.9,     3.4,     3.9,    -1.2,     1.3,      79,
0909,2018-01-30,,    27.8,    51.6,    -1.1,     4.0,    -1.1,     2.2,      73,
0909,2018-01-31,,    28.2,    52.7,    -2.8,    -0.2,    -2.8,    -1.8,      77,
0909,2018-02-01,,    28.6,    53.1,    -1.7,     0.6,    -2.9,    -1.8,      81,
0909,2018-02-02,,    28.8,    53.3,     0.9,     3.0,    -1.7,     0.0,      81,
0909,2018-02-03,,    29.3,    54.0,     1.5,     3.7,     0.8,     1.8,      77,
0909,2018-02-04,,    29.6,    54.7,     2.1,     3.5,     1.1,     2.4,      75,
0909,2018-02-05,,    29.2,    57.0,     1.3,     4.6,     1.3,     2.8,      75,
0909,2018-02-06,,    29.1,    57.5,     0.7,     2.0,     0.6,     1.2,      74,
0909,2018-02-07,,    29.3,    57.7,     1.0,     2.4,     0.2,     1.0,      76,
0909,2018-02-08,,    30.1,    58.2,     4.5,     5.8,     0.9,     2.5,      72,
0909,2018-02-09,,    29.7,    58.7,    -0.5,     6.3,    -0.6,     2.5,      72,
0909,2018-02-10,,    29.5,    58.8,    -4.5,     1.5,    -4.5,    -1.3,      72,
0909,2018-02-11,,    29.9,    58.9,    -5.0,     0.9,    -5.0,    -3.0,      72,
0909,2018-02-12,,    29.4,    58.9,    -8.6,     1.9,    -8.7,    -4.5,      72,
0909,2018-02-13,,    29.7,    58.9,    -4.1,     2.2,    -9.3,    -5.1,      72,
0909,2018-02-14,,    30.2,    58.9,    -2.7,     2.8,    -4.7,    -1.7,      73,
0909,2018-02-15,,    30.3,    59.4,    -3.4,     1.6,    -4.0,    -2.3,      80,
0909,2018-02-16,,    30.8,    59.9,    -3.0,     0.4,    -5.8,    -2.9,      79,
0909,2018-02-17,,    31.5,    60.6,    -2.0,     1.1,    -3.0,    -1.6,      83,
0909,2018-02-18,,    32.7,    61.8,    -4.4,     0.8,    -4.4,    -1.6,      94,
0909,2018-02-19,,    32.5,    61.8,   -13.7,    -4.5,   -13.8,    -8.7,      91,
0909,2018-02-20,,    32.8,    61.8,   -12.0,    -3.9,   -14.6,   -11.3,      89,
0909,2018-02-21,,    32.6,    61.8,   -12.2,    -4.9,   -12.7,    -9.8,      87,
0909,2018-02-22,,    32.9,    61.8,   -11.0,    -6.2,   -12.8,    -9.9,      87,
0909,2018-02-23,,    32.7,    61.8,   -10.4,    -3.1,   -11.9,    -9.5,      86,
0909,2018-02-24,,    33.8,    62.9,    -5.5,    -5.5,   -10.6,    -7.8,      91,
0909,2018-02-25,,    34.3,    63.4,    -3.7,     0.4,    -5.5,    -3.6,      95,
0909,2018-02-26,,    34.7,    63.8,    -5.6,    -0.1,    -6.8,    -3.5,      99,
0909,2018-02-27,,    35.0,    63.8,    -4.7,    -0.9,    -6.2,    -4.2,      98,
0909,2018-02-28,,    35.5,    64.3,    -3.4,     1.9,    -4.7,    -2.5,      98,
0909,2018-03-01,,    37.0,    65.8,    -1.0,    -0.8,    -4.0,    -2.0,     106,
0909,2018-03-02,,    37.5,    66.2,    -3.2,     3.2,    -3.3,    -1.1,     107,
0909,2018-03-03,,    37.4,    66.2,    -3.8,    -1.2,    -4.0,    -2.8,     109,
0909,2018-03-04,,    37.5,    66.2,    -4.4,     2.7,    -5.2,    -2.2,     106,
0909,2018-03-05,,    37.6,    66.3,    -4.1,     1.5,    -4.4,    -2.3,     105,
0909,2018-03-06,,    37.9,    66.6,    -3.5,     1.5,    -4.3,    -2.3,     105,
0909,2018-03-07,,    38.2,    66.6,    -4.2,     2.0,    -5.4,    -2.7,     104,
0909,2018-03-08,,    38.5,    66.6,     2.2,     4.6,    -4.5,     0.5,     102,
0909,2018-03-09,,    39.5,    67.6,     0.7,     2.8,     0.5,     1.4,     111,
0909,2018-03-10,,    39.7,    67.6,    -4.6,     2.4,    -4.6,    -1.3,     110,
0909,2018-03-11,,    39.8,    67.6,    -0.4,     5.2,    -5.1,    -0.7,     108,
0909,2018-03-12,,    39.9,    67.6,     4.2,     9.3,    -0.7,     3.6,     106,
0909,2018-03-13,,    40.5,    67.6,     6.9,    12.4,     3.7,     7.1,     104,
0909,2018-03-14,,    40.6,    67.7,     1.9,    11.1,     1.3,     5.8,     102,
0909,2018-03-15,,    41.2,    68.2,    -2.4,     2.4,    -2.4,     0.6,     103,
0909,2018-03-16,,    41.2,    68.2,    -0.9,     6.6,    -3.6,     0.0,     102,
0909,2018-03-17,,    41.3,    68.2,    -0.1,     8.0,    -1.3,     1.8,     101,
0909,2018-03-18,,    40.9,    68.3,    -0.1,     6.7,    -1.0,     1.6,     100,
0909,2018-03-19,,    40.9,    68.4,     0.2,     2.5,    -0.2,     0.8,     100,
0909,2018-03-20,,    41.4,    68.4,    -0.3,     2.3,    -0.9,     0.5,      99,
0909,2018-03-21,,    41.8,    68.4,     0.3,     3.5,    -1.3,     0.8,      99,
0909,2018-03-22,,    41.9,    68.4,     3.3,     7.7,     0.3,     3.8,      98,
0909,2018-03-23,,    41.8,    69.0,    -3.3,     3.9,    -3.4,     0.4,     102,
0909,2018-03-24,,    43.0,    69.5,    -3.5,     2.8,    -4.6,    -2.4,     107,
0909,2018-03-25,,    42.9,    69.7,    -5.5,     1.7,    -5.5,    -2.3,     107,
0909,2018-03-26,,    42.9,    69.7,    -2.6,     4.6,    -6.1,    -2.5,     104,
0909,2018-03-27,,    43.3,    70.3,     0.4,     2.4,    -2.6,    -0.4,     110,
0909,2018-03-28,,    43.7,    70.8,     0.8,     4.5,     0.3,     1.2,     108,
0909,2018-03-29,,    44.0,    70.9,    -1.0,     2.9,    -1.0,     0.7,     106,
0909,2018-03-30,,    44.7,    71.2,     0.8,     2.7,    -1.0,     0.8,     105,
0909,2018-03-31,,    44.4,    71.3,    -1.3,     5.0,    -1.4,     1.5,     105,
0909,2018-04-01,,    45.0,    71.3,     0.5,     7.0,    -2.3,     1.3,     104,
0909,2018-04-02,,    45.7,    72.1,    -4.8,     2.6,    -4.8,    -1.4,-99.9,
0909,2018-04-03,,    45.6,    72.4,    -2.8,     2.8,    -5.0,    -2.1,     116,
0909,2018-04-04,,    45.9,    72.5,    -2.6,     2.2,    -3.3,    -1.3,     116,
0909,2018-04-05,,    46.2,    72.8,     1.1,     4.6,    -2.6,     0.6,     114,
0909,2018-04-06,,    46.5,    73.0,     2.6,     5.7,     1.1,     2.8,     109,
0909,2018-04-07,,    47.3,    73.0,     5.2,    10.6,     2.4,     5.5,     105,
0909,2018-04-08,,    47.5,    74.1,     1.1,     7.8,     1.1,     3.1,     105,
0909,2018-04-09,,    46.0,    74.4,     1.6,     5.3,     1.0,     2.6,     104,
0909,2018-04-10,,    46.8,    74.4,     7.2,     9.3,     1.1,     5.1,     102,
0909,2018-04-11,,    46.6,    74.7,     0.8,     8.8,     0.5,     4.3,     101,
0909,2018-04-12,,    46.2,    75.1,     0.2,     5.3,     0.1,     1.8,-99.9,
0909,2018-04-13,,    45.5,    75.3,    -0.9,     3.7,    -1.4,     0.3,     103,
0909,2018-04-14,,    46.0,    75.8,     1.5,     2.7,    -1.1,     1.0,     103,
0909,2018-04-15,,    47.6,    76.7,     0.7,     5.3,     0.2,     1.7,     111,
0909,2018-04-16,,    48.5,    77.2,     1.2,     7.0,     0.2,     2.8,     106,
0909,2018-04-17,,    48.2,    78.0,    -0.3,     2.4,    -0.4,     0.8,     111,
0909,2018-04-18,,    48.1,    78.5,    -1.0,     3.4,    -1.1,     0.5,     112,
0909,2018-04-19,,    48.4,    78.5,    -0.6,     5.6,    -2.0,     1.2,     110,
0909,2018-04-20,,    48.2,    78.5,     0.5,     8.7,    -0.8,     3.3,     107,
0909,2018-04-21,,    48.6,    78.5,     1.8,    10.4,     0.2,     4.0,     105,
0909,2018-04-22,,    48.2,    78.8,    -1.1,     5.4,    -1.2,     1.2,     105,
0909,2018-04-23,,    48.1,    78.8,     1.5,     8.4,    -1.9,     2.9,     104,
0909,2018-04-24,,    48.1,    78.9,     6.7,    14.5,     1.1,     7.6,     102,
0909,2018-04-25,,    48.2,    78.9,     7.1,    17.3,     5.4,    10.6,     100,
0909,2018-04-26,,    47.3,    78.9,     9.2,    19.2,     6.4,    11.7,      97,
0909,2018-04-27,,    46.3,    78.9,    11.1,    21.4,     8.5,    13.9,      95,
0909,2018-04-28,,    44.7,    78.9,     4.3,    19.6,     4.3,    12.0,      92,
0909,2018-04-29,,    43.7,    79.3,     2.2,     4.6,     2.2,     3.4,      91,
0909,2018-04-30,,    43.2,    79.6,     2.4,     5.0,     1.8,     3.0,      91,
0909,2018-05-01,,    42.8,    79.7,     2.6,     6.4,     1.9,     3.5,      90,
0909,2018-05-02,,    42.1,    79.7,     3.3,    10.5,     2.4,     5.0,      88,
0909,2018-05-03,,    41.2,    79.7,     5.4,    13.9,     2.9,     7.5,      86,
0909,2018-05-04,,    40.4,    79.7,     7.9,    17.1,     4.9,     9.8,      84,
0909,2018-05-05,,    39.7,    79.7,     4.2,    11.1,     4.1,     6.7,      82,
0909,2018-05-06,,    37.0,    79.7,     9.6,    16.6,     4.0,    10.2,      79,
0909,2018-05-07,,    37.3,    79.7,     8.5,    18.4,     8.1,    11.9,      77,
0909,2018-05-08,,    36.0,    79.7,     7.6,    16.1,     6.4,    10.3,      75,
0909,2018-05-09,,    36.1,    79.9,     7.9,    19.5,     7.0,    12.5,      72,
0909,2018-05-10,,    34.5,    80.1,     4.1,    11.7,     4.1,     7.2,      71,
0909,2018-05-11,,    29.7,    80.3,     3.5,     7.1,     1.9,     4.1,      70,
0909,2018-05-12,,    32.7,    80.3,     7.0,    13.9,     2.8,     8.1,      68,
0909,2018-05-13,,    32.1,    80.3,    11.0,    18.6,     6.9,    13.0,      65,
0909,2018-05-14,,    30.2,    80.3,    13.2,    21.8,    10.2,    15.8,      61,
0909,2018-05-15,,    28.3,    80.3,    12.6,    22.9,    12.3,    16.7,      57,
0909,2018-05-16,,    25.9,    80.3,    11.2,    21.6,    11.2,    15.7,      54,
0909,2018-05-17,,    24.1,    80.3,     8.0,    17.1,     8.0,    11.7,      50,
0909,2018-05-18,,    23.3,    80.3,     7.3,    12.5,     6.7,     8.5,      48,
0909,2018-05-19,,    22.2,    80.3,     7.8,    14.8,     6.8,     9.5,      46,
0909,2018-05-20,,    21.5,    80.3,     7.6,    12.5,     6.7,     9.4,      45,
0909,2018-05-21,,    20.5,    80.3,     5.7,    11.3,     5.3,     8.1,      42,
0909,2018-05-22,,    19.7,    80.3,     7.3,    15.2,     4.4,     8.7,      41,
0909,2018-05-23,,    18.2,    80.3,    12.2,    21.3,     7.0,    14.4,      37,
0909,2018-05-24,,    16.2,    80.3,    10.8,    21.8,    10.8,    15.9,      33,
0909,2018-05-25,,    15.0,    80.3,     8.1,    15.5,     7.9,    10.9,      31,
0909,2018-05-26,,    14.0,    80.3,     4.3,    14.4,     4.0,     9.4,      29,
0909,2018-05-27,,    13.2,    80.3,     4.5,    11.7,     3.6,     7.2,      28,
0909,2018-05-28,,    12.1,    80.3,     7.9,    16.1,     4.2,    10.0,      25,
0909,2018-05-29,,    11.4,    80.3,     4.9,    12.0,     4.9,     8.4,      24,
0909,2018-05-30,,    10.9,    80.3,     2.7,     8.8,     1.7,     5.4,      23,
0909,2018-05-31,,    10.6,    80.3,     3.5,    10.6,     2.1,     5.6,      22,
0909,2018-06-01,,    10.1,    80.4,     3.7,     8.4,     3.4,     5.1,      21,
0909,2018-06-02,,     9.6,    80.4,     5.7,     9.3,     2.4,     5.3,      20,
0909,2018-06-03,,     8.5,    80.4,     8.6,    15.1,     4.1,     9.6,      18,
0909,2018-06-04,,     7.9,    81.1,     3.5,    11.3,     3.4,     7.5,      17,
0909,2018-06-05,,     7.3,    81.1,     3.0,     8.1,     2.2,     4.6,      15,
0909,2018-06-06,,     6.7,    81.1,     6.3,    11.1,     2.7,     6.8,      14,
0909,2018-06-07,,     5.1,    81.1,     8.1,    16.1,     4.6,    10.5,      11,
0909,2018-06-08,,     3.4,    81.1,     6.6,    14.2,     5.9,     9.6,       8,
0909,2018-06-09,,     3.0,    81.6,     5.6,     7.9,     5.5,     6.6,       6,
0909,2018-06-10,,     2.5,    82.6,     2.4,     7.5,     2.2,     4.3,       6,
0909,2018-06-11,,     2.5,    83.0,     1.3,     6.1,     1.2,     2.8,       5,
0909,2018-06-12,,     2.0,    83.1,     3.2,     8.0,     1.2,     4.1,       3,
0909,2018-06-13,,     1.4,    83.1,     8.1,    12.8,     2.5,     8.4,       2,
0909,2018-06-14,,     0.8,    83.6,     4.4,     8.0,     4.2,     6.0,       2,
0909,2018-06-15,,     0.4,    83.7,     4.1,     7.3,     4.1,     5.6,       1,
0909,2018-06-16,,     0.0,    83.7,     6.9,    12.5,     3.3,     7.7,       0,
0909,2018-06-17,,     0.0,    83.7,    10.3,    18.7,     5.9,    12.1,       0,
0909,2018-06-18,,     0.0,    83.7,    14.1,    22.5,    10.2,    16.3,       0,
0909,2018-06-19,,     0.0,    83.7,    15.0,    23.8,    13.7,    18.5,       0,
0909,2018-06-20,,     0.0,    83.7,    15.7,    24.0,    13.0,    18.2,       0,
0909,2018-06-21,,     0.0,    83.7,    14.4,    23.7,    14.1,    17.2,       0,
0909,2018-06-22,,     0.0,    83.7,    10.9,    17.8,    10.8,    14.1,       0,
0909,2018-06-23,,     0.0,    83.8,     7.8,    12.2,     7.7,    10.1,       0,
0909,2018-06-24,,     0.0,    83.8,     7.6,    11.8,     7.6,     9.2,       0,
0909,2018-06-25,,     0.0,    84.0,     7.5,    21.7,     7.2,    13.8,       0,
0909,2018-06-26,,     0.0,    84.6,     4.5,     9.7,     4.5,     6.8,       0,
0909,2018-06-27,,     0.0,    84.7,     4.6,    10.7,     4.3,     6.7,       0,
0909,2018-06-28,,     0.0,    84.7,     6.5,    13.1,     4.4,     8.6,       0,
0909,2018-06-29,,     0.0,    84.8,     6.1,     7.6,     5.9,     6.6,       0,
0909,2018-06-30,,     0.0,    85.0,     8.1,     9.5,     6.1,     8.0,       0,
0909,2018-07-01,,     0.0,    85.2,     7.7,     9.9,     7.3,     8.5,       0,
0909,2018-07-02,,     0.0,    85.3,     4.4,    11.9,     4.4,     8.1,       0,
0909,2018-07-03,,     0.0,    86.0,     5.3,     7.9,     3.6,     5.6,       0,
0909,2018-07-04,,     0.0,    86.0,     8.8,    13.9,     5.2,     9.4,       0,
0909,2018-07-05,,     0.0,    86.0,    14.2,    19.7,     8.7,    14.6,       0,
0909,2018-07-06,,     0.0,    86.0,    14.4,    24.4,    13.8,    18.4,       0,
0909,2018-07-07,,     0.0,    86.0,    10.0,    19.1,    10.0,    13.6,       0,
0909,2018-07-08,,     0.0,    86.1,     7.5,    12.0,     7.5,     9.7,       0,
0909,2018-07-09,,     0.0,    86.1,    11.3,    19.8,     6.7,    13.1,       0,
0909,2018-07-10,,     0.0,    86.1,     9.9,    18.0,     9.8,    13.3,       0,
0909,2018-07-11,,     0.0,    86.1,     7.8,    10.7,     7.8,     9.2,       0,
0909,2018-07-12,,     0.0,    86.1,    12.2,    21.0,     7.2,    14.1,       0,
0909,2018-07-13,,     0.0,    86.1,    13.2,    23.2,    12.0,    16.9,       0,
0909,2018-07-14,,     0.0,    86.1,    11.7,    22.1,    11.6,    16.6,       0,
0909,2018-07-15,,     0.0,    86.1,    15.0,    23.3,    11.4,    17.1,       0,
0909,2018-07-16,,     0.0,    86.1,    15.4,    25.7,    14.8,    19.6,       0,
0909,2018-07-17,,     0.0,    86.1,    16.3,    26.6,    14.6,    20.0,       0,
0909,2018-07-18,,     0.0,    86.1,    14.0,    25.1,    14.0,    18.9,       0,
